,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
0,2025-06-01,27.0,female,asia,professional services,professional services,onsite,64.0,high,3.0,2.0,1,1
1,2025-06-01,37.0,female,asia,professional services,professional services,onsite,37.0,high,3.0,2.0,0,1
2,2025-06-01,90.0,female,africa,education,education,onsite,36.0,high,3.0,2.0,0,1
3,2025-06-01,40.0,female,europe,education,education,onsite,63.0,medium,1.0,2.0,1,1
4,2025-06-01,30.0,male,south america,manufacturing,manufacturing,hybrid,65.0,medium,5.0,4.0,0,0
5,2025-06-01,52.0,male,oceania,customer service,customer service,onsite,61.0,medium,4.0,3.0,1,1
6,2025-06-01,50.0,female,asia,manufacturing,manufacturing,onsite,62.0,medium,4.0,2.0,0,1
7,2025-06-01,63.0,non-binary,europe,professional services,professional services,onsite,55.0,high,3.0,2.0,1,0
8,2025-06-01,30.0,female,south america,technology,technology,remote,47.0,medium,3.0,4.0,1,1
9,2025-06-01,37.0,female,asia,finance,finance,onsite,55.0,medium,5.0,1.0,1,1
10,2025-06-01,42.0,female,asia,professional services,professional services,onsite,38.0,high,3.0,2.0,0,1
11,2025-06-01,64.0,male,north america,technology,technology,remote,35.0,medium,3.0,4.0,1,1
12,2025-06-01,42.0,female,oceania,technology,technology,hybrid,57.0,high,2.0,1.0,0,1
13,2025-06-01,37.0,male,europe,finance,finance,remote,59.0,high,5.0,5.0,1,1
14,2025-06-01,50.0,male,europe,professional services,professional services,remote,64.0,medium,1.0,4.0,1,0
15,2025-06-01,42.0,female,south america,retail,retail,onsite,54.0,high,5.0,2.0,1,1
16,2025-06-01,30.0,male,oceania,professional services,professional services,hybrid,36.0,high,3.0,2.0,1,1
17,2025-06-01,36.0,female,africa,customer service,customer service,onsite,63.0,medium,3.0,2.0,0,1
18,2025-06-01,50.0,male,north america,education,education,onsite,51.0,low,4.0,5.0,1,1
19,2025-06-01,27.0,female,africa,healthcare,healthcare,remote,43.0,medium,1.0,4.0,0,0
20,2025-06-01,36.0,female,africa,manufacturing,manufacturing,remote,41.0,high,5.0,3.0,1,1
21,2025-06-01,57.0,male,africa,retail,retail,onsite,57.0,high,3.0,3.0,1,1
22,2025-06-01,37.0,male,south america,manufacturing,manufacturing,remote,58.0,high,1.0,5.0,1,1
23,2025-06-01,26.0,female,south america,customer service,customer service,hybrid,59.0,medium,2.0,5.0,1,1
24,2025-06-01,55.0,male,africa,professional services,professional services,onsite,51.0,high,4.0,4.0,1,1
25,2025-06-01,59.0,male,africa,education,education,onsite,48.0,medium,3.0,1.0,1,0
26,2025-06-01,59.0,male,oceania,finance,finance,remote,41.0,high,2.0,3.0,1,1
